Estado inicial: (((0 0 1 0) (1 0 1 1) (0 0 1 1) (0 0 1 1) (0 0 1 1)) ((0 0 1 1) (0 0 1 1) (0 0 1 1) (1 0 1 1) (0 1 1 1))) | Solução encontrada: (((1 1 1 1) (1 1 1 1) (1 1 1 1) (1 0 1 1) (0 0 1 1)) ((1 1 1 1) (1 1 1 1) (1 1 1 1) (1 0 1 1) (0 1 1 1))) | Número de nós gerados: 157 | Número de nós expandidos: 13 
 
Estado inicial: (((0 0 1 0) (1 0 1 1) (0 0 1 1) (0 0 1 1) (0 0 1 1)) ((0 0 1 1) (0 0 1 1) (0 0 1 1) (1 0 1 1) (0 1 1 1))) | Solução encontrada: (((1 1 1 1) (1 1 1 1) (1 1 1 1) (1 0 1 1) (0 0 1 1)) ((1 1 1 1) (1 1 1 1) (1 1 1 1) (1 0 1 1) (0 1 1 1))) | Número de nós gerados: 157 | Número de nós expandidos: 13 
 
Estado inicial: (((0 0 1 0) (1 1 1 1) (0 0 1 1) (0 0 1 1) (0 0 1 1)) ((0 0 1 1) (0 0 1 1) (1 1 1 1) (1 0 1 1) (0 1 1 1))) | Solução encontrada: (((0 0 1 0) (1 1 1 1) (0 0 1 1) (0 0 1 1) (0 0 1 1)) ((0 0 1 1) (0 0 1 1) (1 1 1 1) (1 1 1 1) (0 1 1 1))) | Número de nós gerados: 16 | Número de nós expandidos: 1 
 
Estado inicial: (((0 0 1 0) (1 1 1 1) (0 0 1 1) (0 0 1 1) (0 0 1 1)) ((0 0 1 1) (0 0 1 1) (1 1 1 1) (1 0 1 1) (0 1 1 1))) | Solução encontrada: (((0 0 1 0) (1 1 1 1) (0 0 1 1) (0 0 1 1) (0 0 1 1)) ((0 0 1 1) (0 0 1 1) (1 1 1 1) (1 1 1 1) (0 1 1 1))) | Número de nós gerados: 16 | Número de nós expandidos: 1 
 
Estado inicial: (((0 0 0) (0 0 1) (0 1 1) (0 0 1)) ((0 0 0) (0 1 0) (0 0 1) (0 1 1))) | Solução encontrada: (((1 1 1) (1 0 1) (1 1 1) (0 0 1)) ((1 1 1) (1 1 0) (0 0 1) (0 1 1))) | Número de nós gerados: 109 | Número de nós expandidos: 9 
 
Estado inicial: (((0 0 0 0 0 0 0) (0 0 0 0 0 0 0) (0 0 0 0 0 0 0) (0 0 0 0 0 0 0) (0 1 0 0 0 0 0) (0 1 0 0 0 0 0) (0 0 0 0 0 0 0) (0 0 0 0 0 0 0)) ((0 0 0 0 0 0 0) (0 0 0 0 1 0 0) (0 0 0 0 0 0 0) (0 0 0 0 0 0 0) (0 0 0 0 0 0 0) (0 0 0 0 0 0 0) (0 0 0 0 0 0 0) (0 0 0 0 0 0 0))) | Solução encontrada: (((1 1 1 1 1 1 1) (1 1 1 1 1 1 1) (1 1 1 1 1 1 1) (1 1 1 1 1 1 1) (1 1 1 1 1 1 1) (1 1 1 1 1 1 1) (1 1 1 1 1 0 0) (0 0 0 0 0 0 0)) ((1 1 1 1 1 1 1) (1 1 1 1 1 1 1) (1 1 1 1 1 1 1) (1 1 1 1 1 1 1) (1 1 1 1 1 1 1) (1 1 1 1 1 1 1) (1 1 1 1 1 0 0) (0 0 0 0 0 0 0))) | Número de nós gerados: 5825 | Número de nós expandidos: 91 
 
Estado inicial: (((0 0 1 0) (1 0 1 1) (0 0 1 1) (0 0 1 1) (0 0 1 1)) ((0 0 1 1) (0 0 1 1) (0 0 1 1) (1 0 1 1) (0 1 1 1))) | Solução encontrada: (((1 1 1 1) (1 1 1 1) (1 1 1 1) (1 0 1 1) (0 0 1 1)) ((1 1 1 1) (1 1 1 1) (1 1 1 1) (1 0 1 1) (0 1 1 1))) | Número de nós gerados: 157 | Número de nós expandidos: 13 
 
Estado inicial: (((0 0 1 0) (1 0 1 1) (0 0 1 1) (0 0 1 1) (0 0 1 1)) ((0 0 1 1) (0 0 1 1) (0 0 1 1) (1 0 1 1) (0 1 1 1))) | Solução encontrada: (((1 1 1 1) (1 1 1 1) (1 1 1 1) (1 0 1 1) (0 0 1 1)) ((1 1 1 1) (1 1 1 1) (1 1 1 1) (1 0 1 1) (0 1 1 1))) | Número de nós gerados: 157 | Número de nós expandidos: 13 
 
Algoritmo utilizado - DFS 
Estado inicial: (((0 0 1 0) (1 0 1 1) (0 0 1 1) (0 0 1 1) (0 0 1 1)) ((0 0 1 1) (0 0 1 1) (0 0 1 1) (1 0 1 1) (0 1 1 1))) | Solução encontrada: (((1 1 1 1) (1 1 1 1) (1 1 1 1) (1 0 1 1) (0 0 1 1)) ((1 1 1 1) (1 1 1 1) (1 1 1 1) (1 0 1 1) (0 1 1 1))) | Número de nós gerados: 157 | Número de nós expandidos: 13 
 
